"Hash","FilePath"
"CC7ABBDA610385E3C598E3771890DA0E4080F4E03881AF8EBCE5C97896BAF7D3","C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_a55aa2cd52a3429d\180500_PP_PFU.BIN"
"12847398E01217C4EE69E655F461CA13ECCCB678AC73B913274E19507C166261","C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_a55aa2cd52a3429d\190000_PD_PFU.BIN"
"973A04826D6B168198FBB0EE9E2C7EE521FD4E1E9DC13FC677A2D57AA76ED1C5","C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_a55aa2cd52a3429d\190000_PP_PFU.BIN"
"5026F05544849BD41F22FE1A8EEB2ABFB053654B815D7741466B6E9F2182A202","C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_a55aa2cd52a3429d\191000_PP_PFU.BIN"
"25D047903A822BD54585F640507ECAF5617FCDDE3032E9F21D6EB8D2472D60B2","C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_a55aa2cd52a3429d\200000_PP_PFU.BIN"
"7C6FE2ECF414A15C4B843D6D25C8C9EAB07E1FEF70C11B6099A317B9A359BD3F","C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_a55aa2cd52a3429d\210000_PP_PFU.BIN"
"36EA541491FF9172748EB9CACEE70E466A8E706375D45E7A3C2EA10DBBE488C8","C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_a55aa2cd52a3429d\215000_PP_PFU.BIN"
"B179A305F2EAFE5FC6FAAC9853E6ED55628CC752A8E1B20057827B89FC082EC2","C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_a55aa2cd52a3429d\220000_PP_PFU.BIN"
"1A8D225818B46986FC4F615594FBE448FA820618590D6902C8F844BB37CDA667","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA324i_1.bin"
"91D15B5CC5A02C110708AC5D084967479A2BE6B09AC7106A5F00E15545CB48A9","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA324i_5_B.bin"
"79FA3785DD502F6FD64C9973436F63A96532A74C355BAD7A84929C49B399A2EE","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA324i_5_RV_0520.bin"
"5B2F01E7AAF9E4F1C85178589B0233B89059A71329588C7B80BD0F06D919B06C","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA324i_5_RV_0521.bin"
"B827F0A0D7307161A8B2793CEF347BC19F77C3DFE6E23265E6905BCA3882CC97","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA324i_5_RV_0522.bin"
"FB2F2B24208D7DBE8140499A82CEE053BF3CA6882DCF2CCD9E311BF18DD67CAC","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA324i_5_SS_N.bin"
"FAF2B90340276E28CB17D131E5B112294381B543F0E451726934FF5E28350FF3","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA324i_5_SS_S.bin"
"56DB7516B2B9A109E434A5D2A74E2985534C936F0D9F80351F1571A33318297A","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA324i_5_SS_T.bin"
"2945534E825A91E90A4D72BC2D905D9D7C3B99F9B46B27EF51C3F22CA6C43F5A","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA324i_5_SS_V.bin"
"F862D6518A1762E9D98CC2C0DB20C36D118CC7059BBD68D2D56C94D81F3B5D45","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA324i_5.bin"
"2974FB47ECB9E39049DA5D5EBD437F50EB05124E2FA184FC0FD826099DAE5447","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_AC_BRN.bin"
"8094B103BE9CEB8E14F97B610767018B39861A69AF60527DEB0BF3421D4D84D2","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_BLP.bin"
"00EA84C110D1BA52548AB117C7CDA8BDBE9BF6B6D84475AD13A908FB117BFDAD","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_highTX_LE_1.bin"
"0BEF0CBE0339F137FE3FDB7F07E63FB98165B0DF0E2371896EA5FDE106777D6C","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_highTX_LE_2.bin"
"2EC7B489D17C1DC4C4E7DA175D9AC39630328750203C92B392051E0EAB343BFF","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_highTX_LE_3.bin"
"11BE3D2C545A0C6CF00E47D44CB773E53D1316AF25CA905548003BD905FBC5A6","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_highTX_LE_4.bin"
"3A283ABA6FEC88B17F41536D1504EDE65A82760C3BCCA4AF22DC7B8F8ECBE258","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_highTX_LE_5.bin"
"49A2C49D7996B3EE43219013ED68E6C569E4162520B1607FDC25AEC671F9CC7A","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_highTX_LE_6.bin"
"D1E28A1CE842A4A6CC4BE28C8E86FC0B05FC08EC333E1CEB24E10E15EFBA5ED1","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_highTX_LE_7.bin"
"5618C715AEE01EE28F71EDE5A8782BAB77A742478EF3C22D682B9ECCE00A9A0F","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_highTX_LE_8.bin"
"F279FD2582FE9EF4466D3E81BF3B79753CF89502AFEC20AC6A27C69C8CE27CE9","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_highTX_LE_9.bin"
"973C7A098D6B01DAA2AC3EE3BF38EDBE384C2A1EA06DE514FE872361DDE9B02B","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_highTX.bin"
"F222D367EC5E3EA4B1EA953E08BA8EB4692086C3703E78ACD9420E728742C3C5","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344A_power1213_DE_0410.bin"
"A37241827C8FCD1122ED199504FBF168B2ADCE97FD0F8AF6D520E0F7B54BE9B3","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344A_power1213_DE_0419.bin"
"71DA4278CEBBF75D4E5A4D91B680F015840DDAC677232A85D8427C39D55AA7CD","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344A_power1213_DE_5459.bin"
"EA093C0542ECBBA508BE08606B54ABAD2B688970AFD254A10DF85783E27EBC10","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344A_power1213_DE_P87G.bin"
"9B51D19FAEE66326DB3F81EAA8AFDCC0EA1DC03551D1E7CE0ADD8A945AFE960B","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344A_power1213_RV_0519.bin"
"EEBEB5F23F80134EDA4A609D7CBF4B87B219700E46112DA6B348C7879EEB9F0D","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344A_power1213.bin"
"EF92A693CC129B81EFFF5402EBB058AB7781929B574A40067D28FAA76484B383","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a_VA_1.bin"
"7D190B126ECFFF061B2979C46660644D1BE221C5D388E4408A35ADD8C14B00D4","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA344a.bin"
"676672505D3575101360BD05B210FC4BE1B3F0A659939FF250477FFE06C6D198","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA354xp.bin"
"2501517574A8F7C8631E1AF59B2EDD5C2DF50D32CC611108C382A4A89A3D4C74","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_LE_1.bin"
"5E8527C04948812CF160F411E35839A5B58917BA67869EDC3D1720BA6E2F4DAC","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_LE_2.bin"
"107FA1D9E0AF19BE9BCA5C9320216DEB32747A535891D902CB644578D07AB3B4","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_power1213.bin"
"CD80318B0D9D9DA3A588A71132F3036ED66A04D57D080249ACD6170398561E17","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_powerA.bin"
"0BD8072554308D5094F9BB5EA0B3378C3276F048F144539E93D8BEF1CFDB0CD4","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_RV_0519.bin"
"7353F44E86D0EC3B77253D62C39040EF02BEE9FF544C0388F282B030ACDAC84D","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_RV_0520.bin"
"4B3FAFE22DB736243C9CAA4B3CDF9362FFFB2BAEBDBD0E5787E1C97D9D71800E","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_ssku_DE_0522.bin"
"EED9FD67626D8ACFAE3FD80219EC9000B6C6A850E6E7EAE2EBDF7D35B6D77EA8","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_ssku_DE_0523.bin"
"BED4C38F0B79A6C0115B2BEE8658CC65954B91E5D07F800E8CDA36A3DB12E52E","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_ssku_DE_0524.bin"
"0BD8072554308D5094F9BB5EA0B3378C3276F048F144539E93D8BEF1CFDB0CD4","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_ssku_RV_0519.bin"
"F88B67846C5A3334B0694DC7C5C9F5DD2CA46BDAA5C2524CE1338194ADD58CA1","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp_ssku.bin"
"94F69F28B8901BC7E655347DECC26D4BB9CD8CD1EC5E60C44A9BDD9A4023017E","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_NFA364xp.bin"
"2C72633249E13FEB56B1984FF06BBB9C20874293C727FCEEA4C67997449D4CA3","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_QCA9008.bin"
"083A0C5844F885346FFF73566D322D080B0BD817A1E7CEDEBC946548351DFF88","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_SS_620_K.bin"
"C9494ED0EEB5170B78DAC6207A8BA53633963D029CE7DA338F87E379044DCFAC","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_SS_620.bin"
"0952B9A0966C7B5E5F75A9929D497E3FEEE35DFA54C8E20A3CE7960166028670","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_SS_700_K.bin"
"E5D7B0E674843D52E412864937E4208FD9525F066A2B2AF6CDD19EB60753A10F","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_SS_700.bin"
"C845C1FBD7F5E8170C0B80C3C2A6A957E2940E17DBAEAF30E535C3B74E51412D","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_SS_720_K.bin"
"EB85CA4EAF92C205787C66D0879526F0AFDFE4549B31D9759DB92757BD86157F","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_SS_720.bin"
"A6792268EBFD779405F73A81D14667593B6CB1C4287937B72547361A146A145E","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_TX8_clpc.bin"
"AEC1C85301C593E303422CB2F54D27B27ECA4EFCE59F065A127E8FB205233B37","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_ar6320_3p0_TX8_lte_clpc.bin"
"FD8C33C4351D098FB3F9955F094BAF66CE9BCB2385E13E9EA1B81CC3CDD695BD","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p0_NFA425_olpc.bin"
"D4A119853AF01005D075BC26D6E4D549B8DD0F730C1A6EF62643291C8DAFA74A","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p0_NFA435_olpc_A.bin"
"5B3AA1F103E14BF872A753170034740D5595E3E337B5F87AC8CB8D0A0EEAF868","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p0_NFA435_olpc_LE_1.bin"
"81E484350E8DD5B5DFB712209C834F12187B6B8A189109E260DF8A7125797823","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p0_NFA435_olpc_LE_2.bin"
"9A4B7BDFC6904C983730BBA75DB6A0194110612FD961A659616BF73AC7EFE426","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p0_NFA435_olpc.bin"
"63B95F29BB612E837A4D0495F0F5704E8D9B89544A24E652F5FD37BD75E05C7F","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p0_NFA455_olpc.bin"
"8F02CDC6A79A0B082F6B575E32C03C931401E0F6A6ACDFCDA44E0C5B1CD134E0","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_A_BC_CBXA0.bin"
"2CA368635C83F8739A73E86E928D2A3C598CCE3F0D115696924C246EE772321B","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_A_low.bin"
"D4633456108455E475B8C15CA5D77745BEA63E7DB9153F6521EEE08244C0F90E","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_A_low2.bin"
"874E54CDB1BA12A0EA04E38C411FF8BCC2AC134F4139388040D80C492D078AEE","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_A_T103HAF.bin"
"9528310C173CA5682B8B3B01E9B5F93B319EEB4610A7EE168C63AAF7A9906D3A","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_A_TP203NA.bin"
"9528310C173CA5682B8B3B01E9B5F93B319EEB4610A7EE168C63AAF7A9906D3A","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_A_TP203NAH.bin"
"1889A48F2D7F632B48B3FC141E9819E45CA42334A886ADD6411E1645BFEAE7A4","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_A.bin"
"4104483A938DE2605BFA4FBF9FC02492FC561A380708009068847A6D9830A7EE","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_L_LE_1.bin"
"28E9FB3CC79AD78E4864E98F5B8D88B7AA4940C014653842B380EE5C7A3927AD","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_L.bin"
"89327DA381A61F3D801AC11CE4765F435322C39C7E9450406576E56BAE15DC17","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_SS_N.bin"
"6E0B49EA596D06AF98ABA2035C1D3AC255686704B52D8DC439AB8132A1FC5088","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_SS_S.bin"
"DFD2E8A337D68EAAC2F41770262AE7D8D64ED10ED9D45C54557B22F4CD4DADC3","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_SS_T.bin"
"C5CC738F5CABC1819D6547C167135E9C9902E76B4E092CE89DDDEC7FFD781886","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc_SS_V.bin"
"A1E7DC049B425D612FC71DA8F00C0FB2C15BACF6680155A501F87F4D1A06AEE0","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA425_olpc.bin"
"39BB62E35763BA15582B0833F14C7CBDC77871C84718A2BB16A1290EE438346A","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_A_TP401NA.bin"
"E3FFAEA0DDEEBBB0C64743CE8CCF6132E4E2D78887221D6168FDFA193A5F7766","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_A.bin"
"3A91647C5D6FC584785F03AD3564BBEDEE07A5B944C23EA02A7C3FC98A60C002","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_DE_089C.bin"
"9E71E497EEFC589742ED4808B1DEC00732F4A3143DCA0983AEB01C832A656F24","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_DE_P87G.bin"
"E4E795ACDC19AD14D7569437F3D3295731972723FFAC65BE33A7C4A1D233E771","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_DE_P88G.bin"
"23D680159695E2B668904FD516449736F64047E277295BBCBEDE7E97D55D7317","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_1.bin"
"72D3E1E99635D2C2507A0077C961A0FFD90FC15239543F708266029AE889B5B5","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_10.bin"
"1AB506AE1551164F96BD188A7DA39602D0303745D7175036D8E55F12E7379982","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_11.bin"
"0F138B9D84C36D4239E51276E514C7B5C9B1B60748E2CAAB8613D55F232DFA92","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_12.bin"
"C6DE1E5CB71BC0CB27C11BB2DC4DFBB03D3FD9A29917260DFEB83CB0C4AF5AD9","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_13.bin"
"F4167FDD5578060E26AD81E393391D28356172E8DB665FDC7F180F6DD07D2916","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_14.bin"
"FCCEC755E61D0A99DD4421AEDD289507B327DBCC81E970984858DF8DA5393CB5","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_15.bin"
"5CC3E24115281AFADB943F48E7E3CACB6796F432E34A3ACC5D859A4CE42CF765","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_2.bin"
"7FEF1CE1DE60712F428E7DC6695AB6818287E67C840F8741536ED47FD0A68BEB","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_3.bin"
"CB7759CFD98FF3BDB2E4A840B78A773C8939709B02902FBE2276C54B91813DAC","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_4.bin"
"A83C30561EC10D9A510C1C42073466C6234CB446154BBF523529CFC0F5885087","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_5.bin"
"799D7FD48FBEA0868F17FA629E8AA1D37C90643E7BBD40CE9E959FB1D07F7BBF","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_6.bin"
"EF7DBF20F11EFF7227F67FAEAB921A6B24D2037FBC554951790637067D0639F2","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_7.bin"
"D8B20F4E4AAEB9406192C997D29C19FE65C1DBA8D9721D94A057C77C32FA4E48","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_8.bin"
"831DD7D93D14C5A1A7A3D02579890CAB8BC47F77A088BB625F3D2F83F67AF836","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc_LE_9.bin"
"E9DDD226FB1A31B89D1AE1DB630100A8A79C3A803A9B5922D694A2AFF35480E7","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\eeprom_qca9377_1p1_NFA435_olpc.bin"
"0311FC8961EAD85419A78A03E295C40D4F862438DF8AD7FD91B5E9F7E7753811","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\LE_CTL_ar6320_3p0_NFA344a_highTX_A.bin"
"4D5BD017BB12185396CDE5819786B4955C1F390C21C5483BF5077D85B80AE38C","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\LE_CTL_ar6320_3p0_NFA344a_highTX_B.bin"
"34A7584F050ABB6A87F1908B76BFE7FAB35B3BCE2DBDD9A938F3290FABA8D6BE","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\LE_CTL_ar6320_3p0_NFA344a_highTX_C.bin"
"F3C32E6B4E452EE0A1F7D6DA924F8F51A2FAF241097F3ADB3471DB5EDF6B330F","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\LE_CTL_ar6320_3p0_NFA344a_highTX_D.bin"
"9DB76255CD5BA877DF2447C260610FF4936C32458F94568353AB268CC299F682","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\LE_CTL_ar6320_3p0_NFA344a_highTX_E.bin"
"C089B4DDAEFF0C50D3D473DA69426F3AD56BD656CD5020236F11F58385428B3D","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\LE_CTL_ar6320_3p0_NFA344a_highTX_F.bin"
"2B1E1CE81333676FD28C9572E1B36E94180486DF0E5F0AA9BBFFE46741DBD194","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\LE_CTL_ar6320_3p0_NFA344a_highTX_G.bin"
"DF41E04EF88BA92176EC2318A39674381134AD3331AE0CFBB4DAFCE4D8B48324","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\LE_CTL_ar6320_3p0_NFA344a_highTX_H.bin"
"7A5163C61C99AB05E593EC939A17F009B5C1E8082799D7CB9FBF4142FB37E8D6","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\LE_CTL_ar6320_3p0_NFA344a_highTX_I.bin"
"633AD5597D7FB65434D015C1710BE9392A4774F11796AFDDDEE5A37358566377","C:\Windows\System32\DriverStore\FileRepository\netathr10x.inf_amd64_e4b0b7be4ba10fc1\LE_CTL_ar6320_3p0_NFA344a_highTX_J.bin"
